LINE,BLUP_Yield_per_plant,BLUP_Panicle_number,BLUP_Grain_number_per_panicle,BLUP_Seed_setting_rate,BLUP_Grain_weight,BLUP_Heading_date,BLUP_Height,BLUP_Panicle_length,BLUP_Grain_length,BLUP_Grain_width
Z143,-0.9580872946699277,-0.5132672481252217,-0.7391113960087985,0.8387556803586356,0.2293360137030002,0.9318663060530493,0.7336106345598042,25.3474526938644,0.48005057353379055,-0.0747314549792497
Z144,0.09830923279471106,-0.00587232221150073,-0.7457419824419624,-0.12955182828319636,1.5784693185051308,1.0367205087102667,2.177394604830254,26.1058101984324,-0.2293360137030002,1.7725384360671446
Z145,-0.021813086835478328,-0.00587232221150073,-0.24659602192761135,-0.12955182828319636,0.3288057144800556,1.1382404789254326,2.142808057509213,24.9998721709374,-0.48570636787041566,0.7908191532315466
Z146,0.16602252527916964,1.5640554304822163,-0.2500566914883404,-1.2604789043867868,-0.8233519164420895,-0.8911948778378324,-0.21815385572381338,24.6775702314961,0.29008177067828705,-1.0990329786938917
Z147,0.3905663474275076,0.4151316714856749,-0.12701433907038162,0.5315367899448967,-0.24659602192761135,1.0367205087102667,1.9145058250555569,24.8797988993808,-0.902482647005891,0.7204983647907659
Z148,-0.09241017531861745,-0.2561201037266471,0.6999864877829675,-0.5132672481252217,-0.39691194381502864,0.7424226091720642,1.463832847267865,25.3916902149642,-0.8567803903865845,0.7457419824419629
Z149,0.42245798314878646,0.8328077806133413,-0.022652192566968106,-1.0629206479923208,0.248325984956452,1.222409315669186,0.5844727765501586,24.5195790847111,0.6125700864462701,0.16262131972628033
Z150,-0.22503186582011944,0.6217039616214722,-0.046155792157027364,-1.1223503152478966,-0.39691194381502864,1.4687487955679928,-0.2717556527017937,23.1355766388745,-1.3242853326554453,0.5814899229495933
Z151,-0.9687619218774667,0.8328077806133413,-0.5904541569282474,-1.7077428386138223,-0.6808223032698545,-1.0070258415520834,-0.6535730980115431,23.1166177012603,-1.035285766039,0.1933048679089607
Z152,1.744966909354511,1.0309942689203933,1.0762983596687543,-1.3488779512588236,1.2888320169276926,0.39781975769856,1.3242853326554447,26.3901942626453,1.0853249080767593,0.27262620995341014
Z153,-0.33856193917229654,-0.5132672481252217,-0.5412236857444794,0.4233753604408381,0.7032054700151432,1.6626348924568932,2.3125087201432986,23.6537876003293,-0.696774742418738,1.1576964043857545
Z154,-0.6024808854567425,-0.7794019561580527,-0.44364972360489224,0.6401295897359268,0.4725332915782518,1.222409315669186,1.057035656527426,25.9667779892616,-0.3412282909461292,0.7862399803130231
Z155,-0.44364972360489224,-0.00587232221150073,-0.9370589290363447,-0.9177143996218043,1.6461530027491436,0.2970885194553274,1.533440582589223,25.815106488348,0.8899476880080025,0.5814899229495933
Z156,2.3125087201432986,1.0309942689203933,0.7446346132683616,-0.2112861504984807,1.3083251383243029,0.591453104871977,0.9514707463732769,25.3348134021216,0.1202516524315127,0.8221751102124447
Z157,-0.8936934258837791,-0.2561201037266471,-0.8592047250609598,-0.9177143996218043,0.854361080923281,1.222409315669186,1.7223469171515986,26.0742119690754,-0.31467023215140383,1.196265316977244
Z158,0.15412644138914233,0.6217039616214722,-0.4725332915782516,-1.0629206479923208,0.5984623716050977,0.49991460567613527,2.3780822179607912,25.4548866736782,0.624760111390443,-0.04951522853161247
Z159,0.974140841759106,2.288845110286028,-1.141453162862802,-0.8423387020845908,-0.0730490716283941,0.7424226091720642,1.3426534835608903,25.277936589279,0.9836224048698063,-0.991820407900983
Z160,0.3806262651385124,-0.2561201037266471,0.6308900015694818,0.5315367899448967,-0.18732525543486017,1.4687487955679928,1.7847788900608428,25.7708689672482,-0.8245298640158549,0.7172396493111789
Z161,1.3488779512588236,0.8328077806133413,-0.08988300387988069,0.8387556803586356,0.2883323198594648,-0.2630612806355993,0.7336106345598042,25.0504293379086,-0.5785122341609399,0.6914377379762955
Z162,-0.35370375220427874,1.5640554304822163,-1.7297888607994913,-1.5094202068308762,0.6370436900787557,0.02349131424813704,0.7336106345598042,24.6775702314961,2.0318516681175547,-0.5334701540243327
Z163,0.13462932694528484,0.6217039616214722,-0.2345066126741392,-1.1223503152478966,0.35102586722567997,1.0367205087102667,0.21128615049848085,25.9478190516474,0.4838193851989611,-0.0789383494181901
Z164,0.6206865354664046,-0.00587232221150073,0.8351833943940307,-0.9987033438508475,0.6744897501960817,1.0367205087102667,2.118455070247143,26.8578480571289,-0.38966112206062253,1.1527914759646816
Z165,0.4261296351813325,1.5640554304822163,-1.5499593553724695,-0.9987033438508475,0.8093044855477243,1.0367205087102667,2.4229531254461083,24.3299897085691,-0.6914377379762955,1.6727449814108797
Z166,0.8987073376161501,0.8328077806133413,-1.2623376644092217,1.0295679829246052,1.0112133575784206,1.3962122050905224,1.0367205087102667,23.8939341434425,-0.4613070700516083,1.2716975849322831
Z167,0.12701433907038148,-0.00587232221150073,-0.3842364391009638,0.7347090071384927,0.3465683024221085,0.8435354475249307,2.012410269614088,25.2400187140506,-1.0614459533644074,1.09291514607805
Z168,0.42980704090251487,0.4151316714856749,-1.7005753418092382,1.2735829864831834,1.1945513085608603,1.320263708274482,1.2259587720918592,23.8560162682141,-0.5686233422608946,1.3895728183397862
Z169,1.258624489131128,2.8279024395203747,-2.679974154930559,0.5315367899448967,1.5499593553724695,1.4687487955679928,0.42796761459889465,23.3378053067593,-0.2500566914883404,1.7725384360671446
Z170,1.491322514198187,1.0309942689203933,-0.6004704164464106,0.8387556803586356,1.4280419450717887,0.8435354475249307,0.9514707463732769,25.8024671966052,0.9113421444603915,0.2345066126741393
Z171,-0.5267120385956423,1.0309942689203933,-1.7223469171515982,-0.718325040035657,-0.13886322325791445,-1.1160729799905857,-0.5190178027074095,23.6790661838149,-0.8245298640158549,0.18817907083522675
Z172,0.4261296351813325,0.6217039616214722,-1.1945513085608603,0.9357584081423308,0.7805390904239269,0.02349131424813704,0.5267120385956425,25.2968955268932,1.2623376644092221,-0.19245021925996852
Z173,0.3447872078239814,-0.2561201037266471,0.3085058408520993,-0.013422776680677465,0.7850977622122919,-0.05539561001137406,1.2475877644068878,25.4928045489066,0.9877131086875247,0.3412282909461292
Z174,0.5451126579288141,2.0952972328090906,-1.442137026206727,-0.4445755693093986,-0.33501054028509986,-1.058503467972707,-0.27872593988440814,23.4831571618015,-1.0913920669964736,0.1600716517058102
Z175,0.5785122341609398,-0.2561201037266471,-0.05959704371581395,0.6401295897359268,1.1725810422459064,0.8435354475249307,1.7725384360671446,25.6634349874344,-0.5065796368421724,1.6332822957229773
Z176,1.3242853326554447,0.4151316714856749,-0.3323497636755509,1.0295679829246052,1.2349006812813164,0.9318663060530493,2.012410269614088,26.6050622222729,-0.5344375838976174,1.7972927497249396
Z177,0.22245138182774768,-0.5132672481252217,-0.2708853013569411,1.8015272731468448,0.5578093681485639,0.8435354475249307,0.7557498383498787,25.1136257966226,-0.7977191864407562,1.1479141260721626
Z178,0.5964567370163641,0.4151316714856749,-0.16432168488930793,-0.4445755693093986,1.3572594239004774,0.9318663060530493,1.380814478139869,25.2400187140506,0.05035517346684035,0.8665082343360344
Z179,0.9660829461008995,-0.00587232221150073,0.3752202741667494,1.463832847267865,0.3023531505504804,1.1382404789254326,1.7725384360671446,25.2905758810218,-0.5844727765501587,0.8924434554488602
Z180,0.9904494516471876,-0.2561201037266471,0.6166232332993163,1.463832847267865,0.3049886028501544,1.320263708274482,0.44179917150036696,24.9050774828664,-0.8911948778378324,0.8628507264970422
Z181,0.4575779481390602,0.22847484672361895,0.6288440810978823,-0.2112861504984807,-0.10674244770772673,1.0367205087102667,0.9100721303353939,24.9872328791946,-0.7794019561580527,0.7413179685517979
Z182,1.3043867801243074,0.8328077806133413,-0.9266986885109038,1.463832847267865,1.620676599618432,-0.19672488140248562,-0.10083843594492994,24.8418810241524,0.4875950815864838,1.0658769933315468
Z183,-0.20014719744305198,1.0309942689203933,-1.544406196529524,0.4233753604408381,-0.11602778395859863,-0.9462073500256835,-0.95941564319668,22.825913991176,-0.5745499403171204,0.3725213951274393
Z184,0.1984357489064965,0.6217039616214722,-0.14394719353556154,1.1239265740962354,-1.3242853326554453,0.02349131424813704,-0.21815385572381338,24.6586112938819,-1.5120462845390306,0.4353340864632294
Z185,-0.32792034883818727,-0.5132672481252217,0.523823069257794,-1.0629206479923208,0.466912825251316,1.320263708274482,1.6175650845667395,24.8545203158952,-0.4913777419200806,1.2439424359126086
Z186,-1.7373278565930663,-0.00587232221150073,-1.0883534796909657,-1.4280419450717887,-0.9012227834347178,-0.8339949991679703,-0.9177143996218043,22.9586265544754,-0.9647460549926956,0.20785605151491499
Z187,1.533440582589223,-0.00587232221150073,0.5218995171662559,1.463832847267865,0.5018166223699628,0.19758024286313677,1.1776007185147432,24.8734792535094,-0.7085867024550992,1.5902411636090146
Z188,1.5444061965295242,1.2277393063810706,-0.6349897905443518,-0.12955182828319636,1.6022375974387526,0.39781975769856,1.4445142383941858,25.7771886131196,1.222409315669186,0.5538931971402623
Z189,0.5123104754910041,1.7260559398492488,-1.2153562298406442,-1.9092883867990647,1.3530568062160602,1.0367205087102667,0.8139691041786641,24.1846378535269,0.5725721747634338,0.9501524297848538
Z190,0.7468502668501086,-0.2561201037266471,1.2118522520616957,-0.5804967883415576,0.5257485614791044,0.8435354475249307,1.4445142383941858,25.8972618846762,-0.45013868855868283,1.0468240785219705
Z191,1.9582489894331878,1.9092883867990647,-0.3430072063232442,-0.12955182828319636,0.29445929762625783,0.8435354475249307,1.7411346825041243,25.0125114626802,-0.8174792222715483,0.8471329565377339
Z192,2.0318516681175547,1.9092883867990647,-1.035285766039,0.1668731253052664,1.7005753418092382,0.7424226091720642,0.6421902461319081,23.9634502480279,1.5784693185051308,0.5018166223699628
Z193,1.7685166875972,0.12278699887482328,-1.4913225141981863,0.5315367899448967,-0.2604568717741979,0.2970885194553274,0.33767369079998055,24.1151217489415,-0.42796761459889465,-0.40236376646216676
Z194,-0.6227220317446365,-1.3263042012385589,1.4096788311688309,-1.6022375974387526,0.4041836935027668,0.39781975769856,0.6421902461319081,24.9493150039662,0.9959445075668442,-0.033562233881929755
Z195,-0.9151610386065618,-0.2561201037266471,-1.279266535091439,1.320263708274482,-0.3049886028501542,1.752709168689272,0.7954149690729927,23.5589929122583,-0.6166232332993163,-0.09662344766519138
Z196,-1.2965701853464104,-0.2561201037266471,0.7546341274794125,-0.07389023716132449,-0.046155792157027364,1.6970241135494257,-0.32792034883818727,23.4894768076729,0.05035517346684035,-0.5334701540243327
Z197,0.6411595776139792,0.22847484672361895,0.48005057353379055,-0.5804967883415576,0.46504261814056785,0.9318663060530493,1.277367432743023,25.2716169434076,-0.7748634560335446,0.9836224048698063
Z198,-1.0295679829246052,-1.057035656527426,-0.31026588935999877,-0.718325040035657,1.2475877644068878,1.1382404789254326,2.4915826681464117,25.6444760498202,-0.2639298127186194,1.7223469171515986
Z199,0.7535193551957184,1.0309942689203933,0.06464015974663216,-0.718325040035657,0.20957079279126212,0.6577333248656662,0.7336106345598042,24.7028488149816,0.17964698133840434,-1.0014698024642836
Z200,1.1609818914880818,0.6217039616214722,0.2293360137030002,-0.5132672481252217,0.9254106469440165,0.19758024286313677,0.0444762716584548,24.867159607638,0.3501337989394844,0.45199615321541026
Z201,-0.10505521650281502,2.288845110286028,-2.933955653578358,-0.718325040035657,0.45013868855868305,1.3962122050905224,-1.3142710080401119,23.8054591012429,-0.6452863555240266,1.5669122346826951
Z202,0.10083843594493008,1.7260559398492488,-2.3641336998702056,0.24919124492065772,0.4762885681906631,-1.0070258415520834,-0.9292793953136718,23.9128930810567,0.11687238965383605,0.36175273679522557
Z203,-1.2849917106781872,0.6217039616214722,-0.8714030215905134,-1.5094202068308762,-1.1945513085608603,-0.8339949991679703,-1.09291514607805,23.5210750370299,-0.8292531450911983,-0.4866505077285447
Z204,1.3721607957286341,1.0309942689203933,0.5027683114970654,-0.2112861504984807,-0.14649056635029784,1.0367205087102667,0.5844727765501586,24.0582449360989,-0.11771707872926432,-1.1675907390562723
Z205,0.9822624898722981,1.2277393063810706,-0.7325131463131,0.1668731253052664,0.15922199437474113,0.2970885194553274,0.40600496024072713,25.05674898378,-0.8093044855477243,0.975489981031156
Z206,-0.6619049667228407,-0.5132672481252217,-1.7373278565930663,1.6429097549110685,1.1382404789254326,1.320263708274482,0.460374190012979,24.709168460853,0.8351833943940307,0.09746630560660564
Z207,-0.9050066817354773,-0.5132672481252217,-0.10336828431096302,-0.718325040035657,0.3752202741667494,0.7424226091720642,1.277367432743023,24.9493150039662,-0.5824836314222107,1.3242853326554447
Z208,1.6727449814108797,0.8328077806133413,-0.06800314274392083,-0.013422776680677465,1.5307278001526243,-0.12363228897513234,0.9100721303353939,25.1768222553366,0.5775208113219114,0.8221751102124447
Z209,-0.29008177067828705,-0.2561201037266471,0.7325131463131,-0.5804967883415576,-0.9100721303353939,-0.7919665384203828,-0.14903488712993046,24.2541539581123,-1.2048885779323129,0.5568295254418955
Z210,0.15073163611732976,0.6217039616214722,-0.09325269617053379,-0.013422776680677465,-0.5745499403171204,-0.7919665384203828,-0.47534912123239487,24.6522916480105,-0.0789383494181901,-1.2439424359126086
Z211,0.19672488140248545,1.5640554304822163,-0.7237647494361042,-0.12955182828319636,-1.2735829864831838,-0.7424226091720642,-0.44921053870257477,24.0898431654559,-0.7435281564632367,-0.5924526433740663
Z212,1.4862404612859912,2.552037319177397,0.14394719353556168,-1.2604789043867868,-0.5994660918764957,-0.6850592083302924,-0.21815385572381338,24.7344470443386,-0.30323140043104757,-0.9318663060530493
Z213,1.1979828470362397,0.8328077806133413,-1.0182322350024167,1.463832847267865,1.0324226553494287,1.1382404789254326,0.5383123221694334,24.4247843966401,-0.3465683024221085,1.3182608793525568
Z214,1.0468240785219705,1.5640554304822163,0.2639298127186193,-0.5804967883415576,0.08651433188898587,1.1382404789254326,1.6175650845667395,24.7660452736956,-0.8447334022977963,0.6999864877829675
Z215,-0.0722079577788585,1.5640554304822163,-0.6145953978002194,-0.9987033438508475,-1.3447225196576567,-0.8911948778378324,-0.6914377379762955,24.1277610406843,-1.1659337513932644,-0.3662345091504311
Z216,1.2048885779323129,1.0309942689203933,-0.21729483631221663,0.9357584081423308,0.20357185927079943,0.8435354475249307,1.9469603259928399,24.2478343122409,-0.7669592295027955,1.1527914759646816
Z217,-0.2647985439422483,1.5640554304822163,-1.0295679829246052,-1.3488779512588236,-0.71507139818709,-0.8911948778378324,0.0444762716584548,25.3664116314786,0.5257485614791044,-1.9469603259928399
Z218,0.24141053582552968,1.0309942689203933,0.051195153929529405,-1.9639882101714663,0.409651544940165,-0.4772284356907206,0.1958696638500725,24.8292417324096,-1.2295237415071052,1.8645180016446485
Z219,-0.10758617697448764,0.4151316714856749,0.005872322211500869,-0.6432215972861793,-0.3164336750328781,-0.8911948778378324,-0.31026588935999877,24.5069397929683,-1.0309942689203933,0.9714478684801081
Z220,-0.5075336169162489,1.0309942689203933,-1.5068044974461374,-0.2979653824128706,-0.17368232732463285,2.0520928203327196,-1.3721607957286337,23.0281426590608,-0.8209994414907275,0.991820407900983
Z221,0.06295894473165196,-0.7794019561580527,0.5142244908423644,0.6401295897359268,0.5715841317042343,0.9318663060530493,0.8139691041786641,26.1753263030178,-0.6935701684735667,1.222409315669186
Z222,0.04867531852830274,0.12278699887482328,0.5864642369548688,0.5315367899448967,0.5884580259488087,1.0367205087102667,2.7117234801858943,25.7076725085342,-0.5765299558145224,1.3182608793525568
Z223,-0.6298667117723502,0.4151316714856749,-0.9164369722577275,-0.6432215972861793,0.09325269617053379,-0.8911948778378324,-0.3689271020706123,24.5701362516823,0.5894557978497785,-0.46597751796618536
Z224,1.0733089293935079,0.5113541716032569,0.6432215972861793,-0.1677238460846362,0.23968348885568885,1.0367205087102667,1.0367205087102667,25.3691104975251,-0.7215863040441867,1.0014698024642836
Z225,-0.8987073376161501,-0.5132672481252217,0.03608045584312697,-0.9987033438508475,0.10589879442185142,-1.0070258415520834,-0.47534912123239487,24.6775702314961,0.6095368203568695,-0.312907767267732
Z226,-0.298842474532533,0.4151316714856749,-0.4298070409025151,-0.12955182828319636,-0.7816772348818862,-0.8339949991679703,-0.19330486790896084,24.6775702314961,-0.8139691041786641,0.3058675569960484
Z227,-0.19415965777588498,0.22847484672361895,0.01761777672689677,-0.718325040035657,-0.18732525543486017,-1.0070258415520834,-0.4298070409025151,24.7976435030526,-0.4445755693093986,0.47159551477246875
